step,loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch
1280,0.3518,2.761023998260498,3.864120781527532e-06,1.632084608078003,0.592182457447052,0.934374988079071,1.0399020910263062,-90.3135757446289,-105.28173828125,-4.737469673156738,-4.689400672912598,2.2737777777777777
1290,0.3239,3.0639355182647705,3.8552397868561285e-06,1.6435495615005493,0.5108814239501953,0.9468749761581421,1.132668137550354,-90.31267547607422,-104.96266174316406,-4.684703826904297,-4.662995338439941,2.2915555555555556
1300,0.3454,3.3251116275787354,3.846358792184725e-06,1.6022523641586304,0.5402826070785522,0.934374988079071,1.0619697570800781,-90.054443359375,-106.0792236328125,-4.754477024078369,-4.658011436462402,2.3093333333333335
1310,0.3178,2.858430862426758,3.837477797513322e-06,1.6980247497558594,0.5559016466140747,0.9624999761581421,1.1421232223510742,-88.86593627929688,-104.17396545410156,-4.6139421463012695,-4.646768569946289,2.327111111111111
1320,0.3397,2.8604345321655273,3.828596802841919e-06,1.6760565042495728,0.5729890465736389,0.9437500238418579,1.1030675172805786,-89.75447082519531,-104.67262268066406,-4.693666458129883,-4.6814866065979,2.344888888888889
1330,0.3202,3.057326316833496,3.819715808170515e-06,1.6370006799697876,0.4943367838859558,0.965624988079071,1.1426639556884766,-91.56060028076172,-106.91673278808594,-4.7198638916015625,-4.651564598083496,2.3626666666666667
1340,0.3255,2.6607508659362793,3.8108348134991124e-06,1.6709089279174805,0.5690730810165405,0.953125,1.1018357276916504,-89.68329620361328,-105.17333984375,-4.732692241668701,-4.677664756774902,2.3804444444444446
1350,0.3337,2.779268503189087,3.801953818827709e-06,1.6846568584442139,0.5885733366012573,0.940625011920929,1.0960835218429565,-88.39937591552734,-104.53226470947266,-4.668817520141602,-4.681994438171387,2.398222222222222
1360,0.3421,3.069462537765503,3.7930728241563058e-06,1.641629934310913,0.5660886764526367,0.918749988079071,1.0755412578582764,-90.03605651855469,-104.82017517089844,-4.695625305175781,-4.6966400146484375,2.416
1370,0.3133,2.971649408340454,3.7841918294849027e-06,1.6676819324493408,0.4865700602531433,0.9437500238418579,1.1811116933822632,-90.83831787109375,-105.58467102050781,-4.691847801208496,-4.694906234741211,2.433777777777778
1380,0.3265,3.036672830581665,3.775310834813499e-06,1.6617892980575562,0.5234090685844421,0.940625011920929,1.1383802890777588,-88.7551040649414,-105.29618072509766,-4.750750541687012,-4.693071365356445,2.4515555555555557
1390,0.3306,2.814964771270752,3.7664298401420964e-06,1.7166837453842163,0.5966276526451111,0.9468749761581421,1.120055913925171,-88.92533111572266,-105.04742431640625,-4.691350936889648,-4.670639991760254,2.469333333333333
1400,0.304,2.6857128143310547,3.7575488454706933e-06,1.6968185901641846,0.4937896728515625,0.953125,1.203028917312622,-90.40042114257812,-106.0167465209961,-4.654500484466553,-4.666934490203857,2.487111111111111
1410,0.3131,2.4507055282592773,3.7486678507992898e-06,1.7256263494491577,0.5268064737319946,0.9437500238418579,1.1988197565078735,-89.30604553222656,-104.856201171875,-4.680027961730957,-4.6800127029418945,2.504888888888889
1420,0.3069,2.8068184852600098,3.7397868561278867e-06,1.7595294713974,0.5540037751197815,0.9750000238418579,1.2055258750915527,-89.18463134765625,-107.64207458496094,-4.71257209777832,-4.698371887207031,2.522666666666667
1430,0.2828,2.81493878364563,3.7309058614564835e-06,1.8253815174102783,0.5162872076034546,0.9593750238418579,1.3090943098068237,-88.32780456542969,-105.5899429321289,-4.667914867401123,-4.647820472717285,2.5404444444444443
1440,0.2993,2.910979747772217,3.72202486678508e-06,1.7667557001113892,0.5260281562805176,0.96875,1.2407275438308716,-88.85643768310547,-105.8167953491211,-4.709287643432617,-4.701188564300537,2.558222222222222
1450,0.3134,2.6087381839752197,3.713143872113677e-06,1.8080031871795654,0.6089812517166138,0.956250011920929,1.1990220546722412,-88.90498352050781,-105.87516784667969,-4.651216983795166,-4.674239158630371,2.576
1460,0.3084,2.508147716522217,3.7042628774422738e-06,1.8173415660858154,0.6193365454673767,0.956250011920929,1.1980050802230835,-89.50048065185547,-104.93646240234375,-4.691661357879639,-4.668544769287109,2.5937777777777775
1470,0.3242,2.220207929611206,3.6953818827708702e-06,1.8326900005340576,0.6327471137046814,0.9375,1.199942946434021,-88.49501037597656,-104.77447509765625,-4.667630195617676,-4.630002021789551,2.6115555555555554
1480,0.323,2.766784906387329,3.6865008880994675e-06,1.8250652551651,0.6636244058609009,0.9624999761581421,1.1614409685134888,-87.06883239746094,-105.29268646240234,-4.694960594177246,-4.644722938537598,2.6293333333333333
1490,0.307,3.531301736831665,3.6776198934280644e-06,1.9068886041641235,0.6757369041442871,0.9468749761581421,1.231151819229126,-87.771728515625,-104.63082122802734,-4.688899040222168,-4.69758939743042,2.647111111111111
1500,0.3226,3.304399013519287,3.668738898756661e-06,1.7799670696258545,0.6161850094795227,0.9375,1.163782000541687,-90.52238464355469,-105.8159408569336,-4.726626396179199,-4.7103271484375,2.664888888888889
1510,0.3077,2.51242733001709,3.6598579040852578e-06,1.8350114822387695,0.620276689529419,0.9593750238418579,1.2147347927093506,-88.56306457519531,-104.8984146118164,-4.637529373168945,-4.706999778747559,2.6826666666666665
1520,0.3228,3.6601526737213135,3.6509769094138546e-06,1.8059707880020142,0.6164406538009644,0.940625011920929,1.1895301342010498,-89.03919982910156,-105.0518798828125,-4.782790184020996,-4.713229179382324,2.7004444444444444
1530,0.3091,3.0791666507720947,3.6420959147424515e-06,1.7397327423095703,0.5216422080993652,0.9624999761581421,1.2180904150009155,-89.71112060546875,-106.32170104980469,-4.698524475097656,-4.67917537689209,2.7182222222222223
1540,0.3073,2.9997034072875977,3.633214920071048e-06,1.8678398132324219,0.6349309682846069,0.953125,1.232908844947815,-88.07694244384766,-104.5347671508789,-4.64331579208374,-4.657994270324707,2.7359999999999998
1550,0.3175,2.9526760578155518,3.6243339253996453e-06,1.7694206237792969,0.5958117842674255,0.949999988079071,1.1736087799072266,-88.90330505371094,-106.22328186035156,-4.661687850952148,-4.636523246765137,2.7537777777777777
1560,0.2997,2.805759906768799,3.615452930728242e-06,1.8113343715667725,0.5709843039512634,0.9750000238418579,1.2403500080108643,-88.37016296386719,-105.81779479980469,-4.640860557556152,-4.638127326965332,2.7715555555555556
1570,0.3283,3.0893282890319824,3.6065719360568386e-06,1.731594443321228,0.579135537147522,0.9437500238418579,1.152458906173706,-88.45951843261719,-105.21507263183594,-4.662145137786865,-4.6097636222839355,2.7893333333333334
1580,0.3044,3.3720951080322266,3.5976909413854355e-06,1.725029706954956,0.49829426407814026,0.9593750238418579,1.2267354726791382,-88.84175109863281,-106.27349853515625,-4.7030744552612305,-4.644817352294922,2.8071111111111113
1590,0.3114,2.9743831157684326,3.5888099467140324e-06,1.7883708477020264,0.5650724768638611,0.9468749761581421,1.22329843044281,-88.35595703125,-105.56783294677734,-4.679986953735352,-4.6975908279418945,2.824888888888889
1600,0.3053,3.0400595664978027,3.579928952042629e-06,1.8455750942230225,0.6376227140426636,0.965624988079071,1.2079524993896484,-88.3165054321289,-104.270751953125,-4.6554856300354,-4.672137260437012,2.8426666666666667
1610,0.325,2.832253932952881,3.5710479573712257e-06,1.8289893865585327,0.6292158365249634,0.921875,1.1997736692428589,-88.73467254638672,-104.7919921875,-4.632887363433838,-4.644564628601074,2.8604444444444446
1620,0.3071,2.7996349334716797,3.562166962699823e-06,1.82052743434906,0.5772916674613953,0.949999988079071,1.24323570728302,-88.24392700195312,-104.8760986328125,-4.6556243896484375,-4.651604652404785,2.878222222222222
1630,0.3132,3.2351174354553223,3.5532859680284195e-06,1.8197904825210571,0.6066290736198425,0.949999988079071,1.2131612300872803,-88.38079833984375,-106.05476379394531,-4.6198554039001465,-4.63582706451416,2.896
1640,0.3339,2.9361400604248047,3.5444049733570164e-06,1.7720327377319336,0.6546557545661926,0.9281250238418579,1.1173770427703857,-90.29878234863281,-104.88031005859375,-4.665711879730225,-4.646899223327637,2.913777777777778
1650,0.2954,2.7577707767486572,3.5355239786856133e-06,1.8543494939804077,0.578808069229126,0.9624999761581421,1.2755416631698608,-87.79402923583984,-105.56109619140625,-4.658899307250977,-4.6234588623046875,2.9315555555555557
1660,0.2993,3.2826170921325684,3.5266429840142097e-06,1.8243064880371094,0.5579253435134888,0.9593750238418579,1.266381025314331,-88.40845489501953,-106.1675033569336,-4.711014747619629,-4.667634963989258,2.9493333333333336
1670,0.2823,3.0138564109802246,3.5177619893428066e-06,1.9340206384658813,0.6106361150741577,0.971875011920929,1.3233846426010132,-87.30827331542969,-105.31983947753906,-4.587126731872559,-4.613775730133057,2.967111111111111
1680,0.2776,2.713615894317627,3.5088809946714035e-06,1.866910696029663,0.5310302376747131,0.9750000238418579,1.3358803987503052,-89.28634643554688,-106.9605941772461,-4.701535224914551,-4.661667823791504,2.984888888888889
1690,0.2877,2.3156371116638184,3.5e-06,1.810980200767517,0.5788756012916565,0.9539473652839661,1.2321044206619263,-87.83441925048828,-106.11376953125,-4.712454319000244,-4.670915126800537,3.001777777777778
1700,0.2322,1.8990267515182495,3.4911190053285973e-06,2.0309910774230957,0.4931640028953552,0.987500011920929,1.5378271341323853,-84.68135833740234,-105.56053161621094,-4.647427558898926,-4.689733505249023,3.0195555555555558
1710,0.2381,2.5435564517974854,3.482238010657194e-06,2.007187843322754,0.5097537040710449,0.984375,1.4974340200424194,-85.24493408203125,-104.45155334472656,-4.655856132507324,-4.691197872161865,3.037333333333333
1720,0.2155,2.0007359981536865,3.4733570159857906e-06,2.0899300575256348,0.4890148639678955,0.9906250238418579,1.6009151935577393,-85.28678894042969,-106.53328704833984,-4.690762519836426,-4.65105676651001,3.055111111111111
1730,0.2187,2.392174005508423,3.4644760213143875e-06,2.103532314300537,0.5004053711891174,0.9937499761581421,1.603126883506775,-85.13304138183594,-105.6373062133789,-4.647155284881592,-4.712789058685303,3.072888888888889
1740,0.2193,2.322139263153076,3.4555950266429844e-06,2.0836689472198486,0.4894964098930359,0.9906250238418579,1.5941722393035889,-85.70281219482422,-106.2474136352539,-4.667445182800293,-4.6533002853393555,3.0906666666666665
1750,0.2429,2.63291072845459,3.446714031971581e-06,2.106994867324829,0.592063307762146,0.96875,1.5149314403533936,-85.95503234863281,-104.87336730957031,-4.603962421417236,-4.6566267013549805,3.1084444444444443
1760,0.2285,2.484103202819824,3.4378330373001777e-06,2.113769054412842,0.5623875260353088,0.984375,1.5513814687728882,-87.0376205444336,-105.95500183105469,-4.634850025177002,-4.657486915588379,3.1262222222222222
1770,0.2219,2.4379560947418213,3.4289520426287746e-06,2.1723875999450684,0.5582138299942017,0.984375,1.6141738891601562,-83.7708969116211,-106.39799499511719,-4.617496490478516,-4.650701522827148,3.144
1780,0.2401,2.3040781021118164,3.420071047957372e-06,2.2073328495025635,0.7081975936889648,0.9750000238418579,1.4991354942321777,-84.7064208984375,-101.90608978271484,-4.630139350891113,-4.674692153930664,3.1617777777777776
1790,0.2259,2.7352333068847656,3.4111900532859684e-06,2.2179336547851562,0.6351486444473267,0.996874988079071,1.5827847719192505,-83.40289306640625,-103.8667984008789,-4.5858588218688965,-4.619097709655762,3.1795555555555555
1800,0.22,2.359973907470703,3.4023090586145652e-06,2.2208030223846436,0.5901871919631958,0.9906250238418579,1.6306159496307373,-83.5150375366211,-104.8880615234375,-4.640799045562744,-4.63176155090332,3.1973333333333334
1810,0.2287,2.253535270690918,3.393428063943162e-06,2.1805765628814697,0.569100022315979,0.984375,1.6114765405654907,-85.4436264038086,-105.52925872802734,-4.686108589172363,-4.693352699279785,3.2151111111111113
1820,0.2256,2.150271415710449,3.3845470692717586e-06,2.1914703845977783,0.5905094146728516,0.981249988079071,1.6009609699249268,-83.93836975097656,-105.68827819824219,-4.585546016693115,-4.621446132659912,3.2328888888888887
1830,0.2339,2.4600353240966797,3.3756660746003555e-06,2.187394618988037,0.6257568597793579,0.971875011920929,1.5616378784179688,-84.28435516357422,-104.49178314208984,-4.614928245544434,-4.673990726470947,3.2506666666666666
1840,0.2245,2.479243278503418,3.3667850799289523e-06,2.199798107147217,0.5928300023078918,0.9781249761581421,1.6069681644439697,-86.2841567993164,-106.7916488647461,-4.624291896820068,-4.634974479675293,3.2684444444444445
1850,0.2269,2.82110857963562,3.357904085257549e-06,2.2216081619262695,0.6123548746109009,0.987500011920929,1.6092532873153687,-84.06587982177734,-104.87034606933594,-4.542381763458252,-4.594406604766846,3.2862222222222224
1860,0.2315,2.5708553791046143,3.349023090586146e-06,2.1923985481262207,0.6220117211341858,0.987500011920929,1.5703870058059692,-84.94811248779297,-105.6281967163086,-4.568906307220459,-4.574563026428223,3.304
1870,0.217,2.563933849334717,3.340142095914743e-06,2.2095894813537598,0.578362762928009,0.987500011920929,1.6312267780303955,-84.71813201904297,-103.72184753417969,-4.658220291137695,-4.657224178314209,3.3217777777777777
1880,0.2311,2.1634018421173096,3.3312611012433394e-06,2.207900285720825,0.6422999501228333,0.981249988079071,1.5656001567840576,-84.46473693847656,-104.10923767089844,-4.667436599731445,-4.664405345916748,3.3395555555555556
1890,0.2318,2.5344557762145996,3.3223801065719363e-06,2.1699769496917725,0.6165852546691895,0.987500011920929,1.553391933441162,-85.48859405517578,-105.0969009399414,-4.682266712188721,-4.676553249359131,3.3573333333333335
1900,0.2334,2.989081859588623,3.313499111900533e-06,2.2199387550354004,0.6321659684181213,0.96875,1.5877727270126343,-84.66731262207031,-104.5458755493164,-4.642682075500488,-4.706546306610107,3.375111111111111
1910,0.2344,2.55338191986084,3.3046181172291297e-06,2.222975730895996,0.6304766535758972,0.971875011920929,1.5924988985061646,-83.86732482910156,-105.07186126708984,-4.555286407470703,-4.626143455505371,3.392888888888889
1920,0.2185,2.4346840381622314,3.2957371225577266e-06,2.1825144290924072,0.5181067585945129,0.96875,1.664407730102539,-85.88551330566406,-106.14864349365234,-4.594207763671875,-4.6259565353393555,3.4106666666666667
1930,0.2248,2.6756677627563477,3.286856127886324e-06,2.205014705657959,0.595166802406311,0.9750000238418579,1.6098477840423584,-83.95185852050781,-104.9032211303711,-4.656987190246582,-4.646059036254883,3.4284444444444446
1940,0.2113,2.1382977962493896,3.2779751332149203e-06,2.190711498260498,0.5207928419113159,0.987500011920929,1.6699186563491821,-83.46820831298828,-107.72801208496094,-4.593528747558594,-4.5994367599487305,3.446222222222222
1950,0.2205,2.4910225868225098,3.269094138543517e-06,2.1783056259155273,0.5474668741226196,0.9937499761581421,1.6308387517929077,-84.3268814086914,-105.56147766113281,-4.547191619873047,-4.6227312088012695,3.464
1960,0.2145,2.650059461593628,3.260213143872114e-06,2.2163589000701904,0.5866599678993225,0.984375,1.6296989917755127,-84.30694580078125,-104.43624114990234,-4.566165447235107,-4.623069763183594,3.481777777777778
1970,0.2158,2.6507315635681152,3.2513321492007105e-06,2.199603319168091,0.5501509308815002,0.9937499761581421,1.6494522094726562,-84.28330993652344,-106.5383071899414,-4.644502639770508,-4.637350559234619,3.4995555555555553
1980,0.2133,2.318535089492798,3.2424511545293074e-06,2.2644920349121094,0.591492235660553,0.984375,1.6729999780654907,-83.96561431884766,-105.5300064086914,-4.605034351348877,-4.627305507659912,3.517333333333333
1990,0.2255,2.29831600189209,3.2335701598579043e-06,2.2453060150146484,0.6033273935317993,0.981249988079071,1.6419785022735596,-83.43402099609375,-105.69599914550781,-4.57971715927124,-4.584572792053223,3.535111111111111
2000,0.2265,2.3582863807678223,3.2246891651865008e-06,2.175074577331543,0.5498040914535522,0.9750000238418579,1.6252704858779907,-85.29097747802734,-105.87129974365234,-4.580672264099121,-4.666855812072754,3.552888888888889
2010,0.2188,2.4267897605895996,3.2158081705150976e-06,2.1662559509277344,0.5163987874984741,0.984375,1.6498569250106812,-85.78089904785156,-106.30279541015625,-4.616833686828613,-4.636118412017822,3.570666666666667
2020,0.2323,3.0740902423858643,3.206927175843695e-06,2.191878080368042,0.5843342542648315,0.9750000238418579,1.6075439453125,-84.55287170410156,-105.371337890625,-4.563823699951172,-4.615443229675293,3.5884444444444443
2030,0.2404,2.6276040077209473,3.198046181172292e-06,2.1152851581573486,0.5738505125045776,0.96875,1.5414345264434814,-84.64237976074219,-105.07417297363281,-4.60242223739624,-4.588787078857422,3.606222222222222
2040,0.2076,2.841061592102051,3.1891651865008883e-06,2.3383514881134033,0.6336334347724915,0.9906250238418579,1.7047176361083984,-83.4665298461914,-104.9395980834961,-4.52720832824707,-4.573797225952148,3.624
2050,0.2329,2.3176190853118896,3.180284191829485e-06,2.2131497859954834,0.6117712259292603,0.971875011920929,1.6013787984848022,-83.58131408691406,-103.8251724243164,-4.565896034240723,-4.647381782531738,3.6417777777777776
2060,0.2222,2.1101441383361816,3.171403197158082e-06,2.2281577587127686,0.5769602060317993,0.9781249761581421,1.6511976718902588,-83.40544128417969,-104.89796447753906,-4.550780296325684,-4.638214111328125,3.6595555555555555
2070,0.2187,2.6644413471221924,3.1625222024866785e-06,2.2498254776000977,0.6048457026481628,0.9906250238418579,1.6449798345565796,-83.2526626586914,-104.8600082397461,-4.528648376464844,-4.6197991371154785,3.6773333333333333
2080,0.2222,2.8124043941497803,3.1536412078152754e-06,2.2009754180908203,0.5393689870834351,0.96875,1.6616064310073853,-84.3511962890625,-105.6544189453125,-4.58560037612915,-4.625287055969238,3.6951111111111112
2090,0.2252,2.675161361694336,3.1447602131438727e-06,2.18438458442688,0.5610153079032898,0.984375,1.6233692169189453,-85.88761901855469,-106.61933898925781,-4.583850860595703,-4.553249835968018,3.712888888888889
2100,0.223,2.544694423675537,3.135879218472469e-06,2.2640955448150635,0.6010511517524719,0.9750000238418579,1.6630445718765259,-84.3215103149414,-104.84488677978516,-4.555959701538086,-4.597962856292725,3.7306666666666666
2110,0.2283,2.505484104156494,3.126998223801066e-06,2.076793670654297,0.4671560227870941,0.981249988079071,1.6096374988555908,-87.94096374511719,-107.83675384521484,-4.664823532104492,-4.661719799041748,3.7484444444444445
2120,0.2201,2.2769722938537598,3.118117229129663e-06,2.129347085952759,0.4723905026912689,0.9781249761581421,1.6569563150405884,-87.42378997802734,-107.46846008300781,-4.552626132965088,-4.657772064208984,3.7662222222222224
2130,0.2248,2.5684213638305664,3.1092362344582594e-06,2.2569737434387207,0.5594193339347839,0.971875011920929,1.697554349899292,-83.4899673461914,-105.73851013183594,-4.520092487335205,-4.639294147491455,3.784
2140,0.2275,2.6218621730804443,3.1003552397868563e-06,2.2228875160217285,0.6099693775177002,0.9781249761581421,1.6129181385040283,-85.0648193359375,-105.01776123046875,-4.617815971374512,-4.608103275299072,3.8017777777777777
2150,0.2058,2.43998122215271,3.091474245115453e-06,2.224353313446045,0.4887488782405853,0.981249988079071,1.7356042861938477,-84.78703308105469,-107.77498626708984,-4.598116397857666,-4.598870754241943,3.8195555555555556
2160,0.212,2.4438202381134033,3.0825932504440496e-06,2.157792568206787,0.47117704153060913,0.9937499761581421,1.6866155862808228,-85.9063720703125,-106.6233901977539,-4.566673278808594,-4.594073295593262,3.8373333333333335
2170,0.2046,2.3202908039093018,3.073712255772647e-06,2.2610249519348145,0.543398380279541,0.987500011920929,1.7176265716552734,-83.87286376953125,-105.8890609741211,-4.581409454345703,-4.578055381774902,3.8551111111111114
2180,0.2218,2.6140875816345215,3.064831261101244e-06,2.13615345954895,0.5054731965065002,0.981249988079071,1.6306800842285156,-87.037109375,-106.30726623535156,-4.569408893585205,-4.574741363525391,3.872888888888889
2190,0.2216,2.691666603088379,3.0559502664298403e-06,2.19463849067688,0.49513450264930725,0.971875011920929,1.6995036602020264,-84.51875305175781,-106.3927230834961,-4.503703594207764,-4.590105056762695,3.8906666666666667
2200,0.223,2.405320882797241,3.047069271758437e-06,2.164466142654419,0.4946243166923523,0.971875011920929,1.669842004776001,-84.73051452636719,-106.7308120727539,-4.575560569763184,-4.5630927085876465,3.9084444444444446
2210,0.2073,2.2743890285491943,3.038188277087034e-06,2.116053342819214,0.41485127806663513,0.996874988079071,1.7012020349502563,-85.65108489990234,-108.18525695800781,-4.54268741607666,-4.588377952575684,3.926222222222222
2220,0.2146,2.8231563568115234,3.0293072824156305e-06,2.193077564239502,0.4393710196018219,0.9750000238418579,1.7537065744400024,-84.89859008789062,-106.3962631225586,-4.5744428634643555,-4.638275623321533,3.944
2230,0.222,2.4283437728881836,3.0204262877442274e-06,2.137317180633545,0.4861322045326233,0.981249988079071,1.6511852741241455,-86.68992614746094,-107.51264953613281,-4.630491733551025,-4.60269021987915,3.961777777777778
2240,0.2164,2.2745254039764404,3.0115452930728247e-06,2.1299891471862793,0.427182674407959,0.984375,1.7028064727783203,-84.56499481201172,-106.9219741821289,-4.5415472984313965,-4.590233325958252,3.9795555555555557
2250,0.2251,2.315929412841797,3.002664298401421e-06,2.2642405033111572,0.5429622530937195,0.971875011920929,1.7212779521942139,-83.79997253417969,-105.8986587524414,-4.525228500366211,-4.592884540557861,3.997333333333333
2260,0.1787,1.7607547044754028,2.993783303730018e-06,2.2385005950927734,0.43670469522476196,0.9901315569877625,1.8017957210540771,-83.99349975585938,-105.57209014892578,-4.558995723724365,-4.591464042663574,4.014222222222222
2270,0.1599,1.7308310270309448,2.984902309058615e-06,2.331758975982666,0.342703253030777,0.9937499761581421,1.9890553951263428,-83.9927749633789,-109.0715103149414,-4.61114501953125,-4.662507057189941,4.032
2280,0.1689,1.7299344539642334,2.9760213143872118e-06,2.2519006729125977,0.335257351398468,0.9937499761581421,1.9166431427001953,-84.32493591308594,-108.23381042480469,-4.5741801261901855,-4.636745929718018,4.049777777777778
2290,0.1533,1.6322702169418335,2.9671403197158082e-06,2.359654664993286,0.3214096426963806,1.0,2.0382449626922607,-81.8377685546875,-108.26837158203125,-4.540256977081299,-4.616406440734863,4.067555555555556
2300,0.1672,1.862764835357666,2.958259325044405e-06,2.3684191703796387,0.4107692837715149,0.996874988079071,1.9576499462127686,-82.2051010131836,-106.85160064697266,-4.589391708374023,-4.633572101593018,4.085333333333334
2310,0.1544,1.723503589630127,2.9493783303730024e-06,2.3859713077545166,0.37639492750167847,0.996874988079071,2.0095763206481934,-83.52120971679688,-107.44319152832031,-4.5034050941467285,-4.577469348907471,4.103111111111111
2320,0.1688,1.8921653032302856,2.9404973357015985e-06,2.3455820083618164,0.3660198748111725,0.996874988079071,1.9795620441436768,-83.1729965209961,-107.40672302246094,-4.538640022277832,-4.566812038421631,4.120888888888889
2330,0.1684,1.9996960163116455,2.9316163410301958e-06,2.3392772674560547,0.3902280330657959,0.9937499761581421,1.9490493535995483,-84.8880386352539,-107.06048583984375,-4.539714813232422,-4.586226940155029,4.1386666666666665
2340,0.168,2.1453144550323486,2.9227353463587927e-06,2.3370871543884277,0.43048352003097534,0.9937499761581421,1.9066035747528076,-82.7574234008789,-106.602294921875,-4.519110679626465,-4.586878299713135,4.156444444444444
2350,0.1579,1.7487332820892334,2.913854351687389e-06,2.4366681575775146,0.42907267808914185,1.0,2.0075955390930176,-82.74592590332031,-106.63914489746094,-4.4714460372924805,-4.588637828826904,4.174222222222222
2360,0.151,2.1940481662750244,2.904973357015986e-06,2.4580302238464355,0.39287084341049194,0.9937499761581421,2.065159320831299,-81.21826171875,-107.20243072509766,-4.536214828491211,-4.582178115844727,4.192
2370,0.1642,2.2159478664398193,2.896092362344583e-06,2.3827075958251953,0.4071812629699707,0.9937499761581421,1.9755260944366455,-83.2696304321289,-108.0068359375,-4.51961612701416,-4.578961372375488,4.209777777777778
2380,0.1526,1.699062466621399,2.8872113676731793e-06,2.5373404026031494,0.46890726685523987,1.0,2.0684330463409424,-80.84266662597656,-106.04852294921875,-4.482851028442383,-4.60421895980835,4.227555555555556
2390,0.1444,1.5197614431381226,2.8783303730017762e-06,2.529118776321411,0.41396889090538025,0.996874988079071,2.115149736404419,-81.88727569580078,-108.20256042480469,-4.487046241760254,-4.586786270141602,4.245333333333333
2400,0.1608,1.849645733833313,2.8694493783303735e-06,2.401228666305542,0.42198872566223145,0.9906250238418579,1.9792400598526,-80.77140808105469,-105.9546890258789,-4.472163677215576,-4.578533172607422,4.263111111111111
2410,0.1736,2.250370740890503,2.86056838365897e-06,2.303248643875122,0.39178934693336487,0.9906250238418579,1.91145920753479,-82.8364486694336,-107.4795150756836,-4.576839447021484,-4.649258613586426,4.280888888888889
2420,0.1477,1.7929706573486328,2.851687388987567e-06,2.5032718181610107,0.4183199405670166,0.996874988079071,2.084951877593994,-81.95677185058594,-106.76407623291016,-4.421144962310791,-4.548929691314697,4.298666666666667
2430,0.1491,1.947453260421753,2.8428063943161638e-06,2.4402806758880615,0.35942989587783813,0.9937499761581421,2.080850601196289,-81.68057250976562,-107.8453140258789,-4.510800361633301,-4.516020774841309,4.3164444444444445
2440,0.1721,2.4542455673217773,2.8339253996447602e-06,2.373701810836792,0.4168672561645508,0.9937499761581421,1.9568345546722412,-83.38099670410156,-106.2360610961914,-4.546344757080078,-4.6099371910095215,4.334222222222222
2450,0.1498,1.646668553352356,2.825044404973357e-06,2.4606146812438965,0.36851316690444946,1.0,2.092101573944092,-82.93855285644531,-108.34068298339844,-4.404480934143066,-4.572085380554199,4.352
2460,0.1609,2.086366891860962,2.816163410301954e-06,2.3933801651000977,0.38924941420555115,0.9937499761581421,2.0041306018829346,-83.10652160644531,-107.4251937866211,-4.492171287536621,-4.557258129119873,4.369777777777777
2470,0.159,1.7863703966140747,2.8072824156305504e-06,2.449746608734131,0.38832658529281616,0.9937499761581421,2.06141996383667,-81.86643981933594,-106.8548812866211,-4.513492584228516,-4.638049125671387,4.387555555555555
2480,0.1672,1.7697166204452515,2.7984014209591477e-06,2.4610514640808105,0.5107205510139465,0.9906250238418579,1.9503309726715088,-80.86750793457031,-105.74076080322266,-4.495880603790283,-4.606143951416016,4.405333333333333
2490,0.1565,1.8386867046356201,2.7895204262877446e-06,2.382666826248169,0.3680216670036316,0.996874988079071,2.0146450996398926,-82.12333679199219,-107.87017822265625,-4.537265777587891,-4.589748382568359,4.423111111111111
2500,0.1639,1.9516687393188477,2.7806394316163415e-06,2.4415297508239746,0.4426659643650055,0.996874988079071,1.9988635778427124,-81.27184295654297,-105.3658676147461,-4.561873912811279,-4.651593208312988,4.440888888888889
2510,0.1625,2.0015976428985596,2.771758436944938e-06,2.4365131855010986,0.3910796642303467,0.9906250238418579,2.045433759689331,-82.4083480834961,-106.17008972167969,-4.61275577545166,-4.6148762702941895,4.458666666666667
2520,0.1608,2.813955545425415,2.762877442273535e-06,2.4237656593322754,0.4046088755130768,0.996874988079071,2.0191566944122314,-82.85255432128906,-107.44136047363281,-4.531609535217285,-4.5264692306518555,4.476444444444445
2530,0.1535,1.677312970161438,2.7539964476021317e-06,2.3998353481292725,0.3464726507663727,0.9906250238418579,2.0533628463745117,-81.63670349121094,-107.8988265991211,-4.501413345336914,-4.576189041137695,4.494222222222223
2540,0.1629,1.8483728170394897,2.745115452930728e-06,2.4169921875,0.42536062002182007,0.9937499761581421,1.9916317462921143,-81.8355941772461,-106.56111907958984,-4.506931304931641,-4.594850540161133,4.5120000000000005
2550,0.1603,1.7846465110778809,2.7362344582593255e-06,2.4227957725524902,0.40675631165504456,0.996874988079071,2.0160393714904785,-83.71977233886719,-108.75645446777344,-4.492727279663086,-4.61002254486084,4.5297777777777775
2560,0.155,1.5989468097686768,2.7273534635879224e-06,2.490790367126465,0.4030822813510895,0.9937499761581421,2.087707996368408,-80.23938751220703,-106.6072998046875,-4.442943096160889,-4.571690082550049,4.547555555555555
2570,0.1448,1.6778883934020996,2.718472468916519e-06,2.424320936203003,0.29703885316848755,0.9937499761581421,2.1272823810577393,-82.30887603759766,-108.9836196899414,-4.418667316436768,-4.541668891906738,4.565333333333333
